High price,Low price,High price all time,DMA 50,DMA 200,DMA 50 previous day,DMA 200 previous day,MACD,MACD Signal,MACD Signal Previous Day,Current Price Final,t_1_price_predicted,t_1_price_actual,error,t_2_price,growth,score,join_key
10.7,4.4,159.47,5.29,5.99,5.3,6.0,-0.14,-0.14,-0.14,5.23,0.13077121474198528,4.88,0.0,-0.32957284446063895,-106.30158402410399,-106.30158402410399,540615.0___NA__
60.36,22.05,60.36,41.0,33.98,40.33,33.74,3.27,1.55,1.12,60.36,55.088518518932815,66.49,0.0,63.151115898681624,4.6241151402942755,4.6241151402942755,540874.0___NA__
9200.0,3847.5,9200.0,7817.65,6011.75,7790.17,5986.83,187.82,225.63,235.08,8556.0,8844.068022912137,9620.43,0.0,10244.079528446562,19.72977475977749,19.72977475977749,500002.0_ABB
67.01,25.37,67.01,53.34,42.99,53.25,42.86,0.33,0.2,0.17,55.4,48.41047667466478,54.76,0.0,47.56870468069427,-14.135912128710705,-14.135912128710705,-1.0_ABINFRA
80.75,31.35,213.6,65.93,58.8,66.04,58.76,0.56,1.38,1.59,62.0,61.96111034670243,55.67,11.300719142630545,53.63545921883782,-13.491194808326092,-24.791913950956637,-1.0_ABMINTLLTD
12.0,4.3,776.51,8.23,8.44,8.11,8.41,1.22,1.12,1.1,11.3,14.85157579101983,11.03,34.64710599292684,14.49645323106352,28.287196735075383,-6.359909257851456,538351.0___NA__
119.95,34.6,119.95,57.29,63.26,57.12,63.28,1.13,-0.32,-0.68,64.4,53.76013388330499,64.18,0.0,53.47077476037762,-16.97084664537637,-16.97084664537637,-1.0_AGUL
259.4,103.1,259.4,167.47,143.58,165.49,142.85,6.96,4.78,4.23,259.4,267.50627165578135,269.6,0.0,280.9220128096864,8.296843797103483,8.296843797103483,539300.0___NA__
1.36,0.58,6.71,1.02,0.92,1.02,0.92,0.06,0.06,0.06,1.18,-4.490744902451974,1.11,0.0,-4.582813714292498,-488.3740435841099,-488.3740435841099,540135.0___NA__
439.95,294.8,439.95,350.07,354.89,350.16,354.96,-1.15,-1.24,-1.26,346.0,342.9144014786673,363.3,0.0,365.6685506906827,5.684552222740667,5.684552222740667,542012.0___NA__
1180.0,491.5,1180.0,1005.94,865.95,1002.96,863.81,21.56,26.55,27.79,1054.0,1131.1394367771018,1017.94,11.120442931518724,1083.7108459918259,2.8188658436267424,-8.301577087891982,530499.0___NA__
24.62,6.55,500.0,18.39,14.08,18.25,14.0,1.6,1.72,1.75,21.96,23.250006350037562,19.45,19.53730771227539,19.948681811184457,-9.159008145790272,-28.69631585806566,533292.0_A2ZINFRA
24.22,9.11,26.56,16.98,13.97,16.87,13.91,0.61,0.57,0.57,20.0,14.450218353120576,20.15,0.0,14.647508664207411,-26.762456678962945,-26.762456678962945,543319.0___NA__
147.0,51.1,147.0,110.71,94.05,110.71,93.88,-0.46,-0.66,-0.7,110.9,101.70310141445398,105.69,0.0,94.85055127603778,-14.472000652806337,-14.472000652806337,543671.0_AAATECH
432.45,292.0,432.45,363.88,340.59,362.05,339.91,16.5,15.75,15.56,416.95,443.88396741224494,408.06,8.77909312656103,432.19122830849835,3.6554091158408357,-5.1236840107201935,544176.0_AADHARHFC
8.9,3.01,75.8,6.53,5.76,6.51,5.75,0.09,-0.03,-0.06,6.99,1.466649528025032,6.79,0.0,1.2035957799092465,-82.7811762530866,-82.7811762530866,530027.0___NA__
15.4,5.7,33.8,11.46,10.05,11.4,10.02,0.25,0.25,0.25,14.16,9.600217143322741,13.3,0.0,8.469086026424868,-40.19007043485263,-40.19007043485263,-1.0_AAKASH
32.46,7.36,32.46,16.8,15.98,16.89,16.0,-0.6,-0.67,-0.69,14.58,5.6100353024409095,13.08,0.0,3.6371321915725225,-75.05396302076458,-75.05396302076458,539096.0___NA__
19.05,4.81,28.55,6.68,9.07,6.69,9.1,-0.15,-0.34,-0.39,6.14,-1.2396773651771973,5.98,0.0,-1.450120363669824,-123.61759549950852,-123.61759549950852,538812.0___NA__
68.0,29.95,143.95,47.85,46.68,47.88,46.68,-0.44,-0.63,-0.67,46.24,39.32575707644903,43.42,0.0,35.616699228016465,-22.97426637539692,-22.97426637539692,524412.0_AAREYDRUGS
51.5,24.6,202.25,34.54,32.22,33.99,32.06,4.79,3.89,3.66,47.98,48.90511569501986,48.81,0.1948692788769855,49.99678874970038,4.203394642977036,4.008525364100051,539562.0___NA__
326.4,217.15,326.4,264.19,258.98,264.39,258.98,-1.42,-0.82,-0.66,263.2,258.39323547637855,258.78,0.0,252.5797476430197,-4.035050287606498,-4.035050287606498,-1.0_AARON
264.4,95.05,264.4,207.51,169.78,207.69,169.44,0.88,1.8,2.03,203.22,195.84633560103785,215.23,0.0,211.6427131753907,4.14462807567695,4.14462807567695,542580.0_AARTECH
645.75,430.0,1026.95,499.31,496.12,499.1,496.04,5.28,6.83,7.22,527.4,542.8359304310057,551.94,0.0,575.1126253248127,9.046762481003553,9.046762481003553,524348.0_AARTIDRUGS
769.5,438.0,1060.84,670.69,630.4,670.06,629.84,11.19,8.17,7.42,694.75,726.9531444512829,670.89,8.356533030941426,695.5708323010698,0.11814786629288226,-8.238385164648545,524208.0_AARTIIND
653.0,320.3,653.0,574.52,494.27,573.03,493.09,15.57,18.35,19.04,608.1,650.9188977542393,672.34,0.0,735.4117616490296,20.935991062165687,20.935991062165687,543748.0_AARTIPHARM
854.2,542.65,1858.12,672.68,658.26,672.6,658.09,4.12,5.72,6.12,684.95,703.5920419624209,690.61,1.8797935104358332,711.0364630340977,3.8085207729173836,1.9287272624815504,543210.0_AARTISURF
43.12,18.7,166.0,26.39,26.66,26.34,26.65,0.62,0.43,0.38,28.21,23.26424053325123,23.94,0.0,17.648043010979215,-37.44047142510027,-37.44047142510027,514274.0_AARVEEDEN
184.25,112.95,203.0,139.08,138.3,139.01,138.27,0.42,-0.18,-0.33,139.79,132.18255347504305,134.39,0.0,125.08010227591683,-10.522854084042608,-10.522854084042608,-1.0_AARVI
117.15,43.16,121.1,83.61,70.83,82.47,70.42,8.33,5.91,5.3,117.15,119.91416399720647,118.51,1.1848485336313115,121.7029294843938,3.8864101445956467,2.701561610964335,543346.0___NA__
59.5,33.55,69.95,44.25,43.74,44.27,43.74,-0.18,-0.33,-0.37,44.25,37.771592542476945,42.53,0.0,35.50933030868119,-19.7529258560877,-19.7529258560877,511764.0___NA__
60.0,25.0,60.0,31.33,38.87,31.54,38.99,-1.77,-2.08,-2.16,26.25,16.470177642436674,26.26,0.0,16.483330329842467,-37.206360648219174,-37.206360648219174,-1.0_AATMAJ
1978.95,1307.0,3340.0,1694.21,1593.82,1687.73,1591.22,71.16,74.32,75.11,1870.35,2050.8505987674334,1812.99,13.119796511146419,1975.4067838078267,5.61695852689747,-7.5028379842489485,541988.0_AAVAS
313.95,21.11,313.95,255.05,152.6,253.13,151.09,13.85,12.33,11.95,304.0,308.3292702166224,328.47,0.0,340.51389629858863,12.011150098219945,12.011150098219945,539528.0___NA__
386.0,40.0,386.0,253.95,178.46,253.75,177.65,0.56,-0.64,-0.94,259.0,229.55478602395686,271.38,0.0,245.83781303232394,-5.081925470145198,-5.081925470145198,-1.0_ABCOTS
93.5,38.95,5555.0,65.14,60.12,65.13,60.06,0.11,0.62,0.75,65.53,108.35820453021088,66.0,64.1790977730468,108.97638083828298,66.29998601904926,2.120888246002451,523204.0_ABAN
200.0,111.4,303.0,126.98,139.42,126.78,139.49,2.82,2.41,2.31,135.55,135.12950650059048,120.1,12.514160283589082,114.80860445864606,-15.301656614794506,-27.815816898383588,512165.0___NA__
499.95,254.8,499.95,421.22,356.32,419.51,355.24,17.67,15.15,14.52,490.05,510.8175600302974,439.43,16.245490756274577,444.2386563821922,-9.348299891400435,-25.593790647675014,543712.0_AHL
28.7,18.52,28.7,23.46,15.81,23.24,15.68,1.53,1.4,1.37,28.7,21.6322913168832,27.02,0.0,19.422639832710605,-32.32529675013726,-32.32529675013726,531658.0___NA__
29638.95,21907.45,29638.95,26850.25,25562.48,26818.67,25541.76,207.08,196.77,194.19,27720.0,28649.869268933664,32021.78,0.0,34307.86603178127,23.7657504754014,23.7657504754014,500488.0_ABBOTINDIA
91.58,36.0,153.5,70.49,58.3,69.63,57.97,7.9,5.99,5.51,91.58,93.5427825760854,90.9,2.907351568850819,92.64839983249173,1.1666300857083811,-1.740721483142438,513119.0___NA__
160.67,81.0,177.0,115.35,112.14,115.4,112.12,-0.46,-0.87,-0.97,112.3,102.56247737049492,106.04,0.0,94.32889505447085,-16.0027648669004,-16.0027648669004,520123.0___NA__
239.0,86.7,301.15,194.67,164.13,194.13,163.69,4.15,1.82,1.23,207.75,203.9978953860685,199.03,2.4960535527651637,192.5287519682203,-7.326713854045589,-9.822767406810753,532057.0___NA__
3.57,1.34,23.7,2.17,2.19,2.15,2.19,0.08,0.05,0.04,2.76,-2.8002313549291626,2.34,0.0,-3.3526442259723113,-221.47261688305474,-221.47261688305474,538952.0___NA__
43.72,20.4,53.7,35.47,30.48,35.41,30.41,0.32,0.58,0.65,37.0,32.65991745685833,36.9,0.0,32.52839058280044,-12.085430857296107,-12.085430857296107,538935.0___NA__
9.98,4.2,64.5,6.83,6.26,6.82,6.25,-0.04,-0.1,-0.12,7.14,1.4787395196820396,6.26,0.0,0.3213030279725855,-95.49995759142038,-95.49995759142038,539544.0___NA__
69.45,25.0,69.45,53.88,38.88,53.38,38.6,3.13,3.37,3.43,69.45,68.91021953660876,63.14,9.138770251201715,60.610873783555746,-12.727323565794464,-21.866093816996177,-1.0_AILIMITED
85.02,20.54,85.02,54.87,42.59,54.74,42.43,0.23,-0.53,-0.72,58.2,45.71467469063325,60.46,0.0,48.68718204434162,-16.345048033777292,-16.345048033777292,511756.0___NA__
166.7,84.75,180.0,128.22,115.06,127.47,114.74,9.03,8.45,8.31,148.0,155.27212081334562,145.75,6.53318752202101,152.31276614704305,2.914031180434493,-3.619156341586517,531161.0___NA__
2759.95,1762.65,2785.0,2546.65,2366.04,2543.7,2363.5,25.79,24.77,24.51,2650.0,2795.217219573452,2934.47,0.0,3169.3717182059386,19.59893276248825,19.59893276248825,500410.0_ACC
96.54,49.4,96.54,81.78,70.07,81.63,69.92,1.64,1.63,1.63,85.5,81.78936627073212,90.08,0.0,87.8132971025836,2.705610646296613,2.705610646296613,531533.0___NA__
35.48,14.15,58.0,23.45,23.07,23.51,23.08,-0.4,-0.48,-0.5,22.46,15.636885790903143,22.55,0.0,15.755259977555244,-29.851914614624917,-29.851914614624917,517494.0___NA__
404.95,109.5,404.95,304.97,245.88,303.54,244.93,-3.54,-5.52,-6.02,339.0,324.7946205269292,397.92,0.0,402.29025472183946,18.669691658359724,18.669691658359724,543938.0___NA__
2128.25,1280.0,2128.25,1702.23,1634.61,1701.11,1633.65,16.05,15.75,15.67,1744.95,1781.4015425874522,1673.58,6.442568779947915,1687.5308125723345,-3.2905921331651635,-9.733160913113078,532268.0_ACCELYA
364.0,224.0,364.0,281.3,289.19,281.47,289.31,-0.1,0.24,0.33,284.0,288.46546317664865,322.69,0.0,339.35321074964725,19.49056716536875,19.49056716536875,-1.0_ACCENTMIC
34.0,23.65,93.1,27.74,28.04,27.72,28.04,0.39,0.12,0.05,28.3,23.17478577476711,27.59,0.0,22.24094496895607,-21.410088448918476,-21.410088448918476,-1.0_ACCORD
18.25,7.05,30.3,10.35,10.86,10.24,10.84,0.95,0.71,0.64,13.55,9.027152142865479,12.7,0.0,7.9091737133733915,-41.6297142924473,-41.6297142924473,-1.0_ACCURACY
3.22,1.9,57.9,2.34,2.0,2.3,1.98,0.19,0.07,0.04,3.2,-2.189492641698646,3.35,0.0,-1.9922023306118075,-162.256322831619,-162.256322831619,530093.0___NA__
29.0,11.89,29.0,20.81,18.62,20.78,18.59,-0.58,-0.36,-0.3,21.56,15.41008201276134,20.6,0.0,14.147424021805573,-34.381150177154105,-34.381150177154105,530669.0___NA__
55.5,29.6,82.3,34.1,36.09,34.12,36.11,0.05,0.06,0.06,34.19,27.54773431858154,36.22,0.0,30.217729861956755,-11.61822210600539,-11.61822210600539,-1.0_ACEINTEG
67.0,40.55,76.0,47.06,51.46,47.1,51.51,-0.42,-0.65,-0.7,46.0,39.74390993893401,43.36,0.0,36.27160046380565,-21.148694643900768,-21.148694643900768,539661.0___NA__
254.65,17.4,254.65,198.44,113.19,196.79,111.92,14.26,17.81,18.7,243.75,265.72834141794715,255.54,3.986984980021585,281.23535986937264,15.37860917717852,11.391624197156935,531525.0___NA__
60.79,40.23,60.79,51.44,43.69,51.23,43.56,0.49,0.08,-0.02,56.7,48.37285430113755,65.0,0.0,59.289584847942635,4.567169043990533,4.567169043990533,543499.0___NA__
3.67,0.77,23.25,2.46,1.97,2.47,1.96,-0.19,-0.16,-0.16,2.44,-3.165738623846056,2.42,0.0,-3.1920439986576343,-230.82147535482108,-230.82147535482108,517356.0___NA__
369.45,164.05,369.45,294.68,261.16,294.05,260.67,7.3,10.84,11.72,312.0,336.2726937223597,323.38,3.9868556256910432,351.2404519901479,12.577067945560225,8.590212319869181,530043.0___NA__
76.48,22.01,76.48,35.9,36.57,36.01,36.6,-0.55,-0.6,-0.62,34.5,23.406014116373633,31.57,0.0,19.55227670647738,-43.326734184123545,-43.326734184123545,539391.0___NA__
945.0,600.0,1210.0,754.39,766.82,754.56,766.98,5.7,12.45,14.14,760.0,816.6567219698671,818.93,0.0,894.1655088521833,17.653356427918855,17.653356427918855,513149.0___NA__
1695.0,475.15,1695.0,1439.24,1147.79,1437.29,1144.38,17.54,13.72,12.77,1463.7,1492.202552686515,1734.5,0.0,1848.377327635288,26.281159229028358,26.281159229028358,532762.0_ACE
144.05,42.3,144.05,103.93,93.04,104.16,92.99,-1.82,-1.79,-1.79,100.89,93.23583735565165,89.72,3.918677391497609,78.54428552338506,-22.148592007746004,-26.067269399243614,541144.0___NA__
97.5,40.05,97.5,70.37,61.32,70.15,61.18,1.41,1.51,1.54,79.45,75.7939718120837,80.62,0.0,77.33283623856103,-2.664775030130867,-2.664775030130867,511359.0___NA__
1250.0,686.0,4238.55,1036.66,1057.75,1038.27,1058.36,-12.46,-10.9,-10.51,1006.25,1084.0803732348,926.6,16.995507579840268,979.3192180476887,-2.6763510014719354,-19.671858581312204,539254.0_ADANIENSOL
3743.9,2142.0,4190.0,3169.77,2952.9,3169.47,2950.65,5.68,20.15,23.77,3182.5,3308.979734327943,3271.78,1.1369876436662207,3426.4069274868293,7.66400400587052,6.5270163622043,512599.0_ADANIENT
2174.1,815.55,3050.0,1822.41,1627.54,1823.78,1625.92,-14.0,-9.79,-8.74,1783.05,1851.2429271848105,1636.02,13.155274824562687,1657.8589642574912,-7.021173592580623,-20.17644841714331,541450.0_ADANIGREEN
1621.4,708.0,1621.4,1388.43,1183.77,1384.77,1180.81,29.38,25.9,25.03,1484.1,1546.744333171644,1489.8,3.8222803847257403,1554.241364992944,4.726188598675567,0.9039082139498271,532921.0_ADANIPORTS
896.75,235.7,896.75,687.69,547.27,686.43,545.55,10.57,19.79,22.09,720.05,762.9639206992657,712.32,7.109714833117933,752.7968933345909,4.547863805928885,-2.5618510271890482,533096.0_ADANIPOWER
1259.9,521.95,4000.0,938.59,968.02,940.33,968.75,-13.54,-6.34,-4.54,890.25,976.5632050975471,931.5,4.8377031774070955,1030.818040646428,15.789726553937435,10.952023376530338,542066.0_ATGL
422.7,285.8,878.35,341.69,359.23,342.08,359.51,-2.32,-1.14,-0.85,334.0,347.4778411331605,345.74,0.5026439327704305,362.91909614755707,8.658412020226669,8.155768087456238,543458.0_AWL
36.48,17.5,60.7,29.42,26.51,29.21,26.42,1.75,1.44,1.36,35.98,34.005391605914056,34.93,0.0,32.62435942830619,-9.326405146453043,-9.326405146453043,526711.0___NA__
2295.0,677.2,2295.0,1402.53,1068.87,1374.6,1058.64,211.38,150.54,135.33,2100.0,2156.63829446893,2171.46,0.0,2250.6273986706997,7.1727332700333175,7.1727332700333175,523411.0___NA__
2.96,0.65,9.18,0.83,1.36,0.82,1.36,0.01,-0.01,-0.01,0.87,-5.027008950312715,0.83,0.0,-5.079619699935872,-683.8643333259623,-683.8643333259623,539506.0___NA__
43.95,15.01,137.41,18.47,26.97,18.59,27.08,-0.7,-0.82,-0.85,15.89,10.162904137767473,14.55,0.0,8.400444025391714,-47.13376950666008,-47.13376950666008,541865.0___NA__
70.68,30.16,70.68,53.09,50.95,53.22,50.96,-0.85,-0.71,-0.68,50.07,44.39517646937582,52.44,0.0,47.512363384547875,-5.108121860299831,-5.108121860299831,507852.0___NA__
364.0,187.5,364.0,294.25,287.67,293.72,287.47,6.92,7.88,8.12,308.0,333.56743132489987,373.06,0.0,419.1388155869647,36.0840310347288,36.0840310347288,-1.0_LAWSIKHO
36.0,18.3,42.0,29.26,27.48,29.35,27.49,-0.99,-0.49,-0.37,27.0,21.852541290093686,25.28,0.0,19.590279056297934,-27.443410902600245,-27.443410902600245,543309.0___NA__
262.45,178.55,262.45,222.93,208.6,222.16,208.26,6.08,4.22,3.76,244.25,244.43919073773537,255.61,0.0,259.380643630712,6.194736389237246,6.194736389237246,519183.0_ADFFOODS
363.8,0.0,363.8,31.96,62.92,32.02,63.24,-0.13,0.12,0.18,29.07,-19.50271959498268,26.47,0.0,-22.922418320487886,-178.85248820257272,-178.85248820257272,539189.0___NA__
38.5,16.0,52.5,23.97,23.6,23.95,23.59,0.07,-0.4,-0.52,23.88,15.572427737638591,23.64,0.0,15.256763239899652,-36.11070670058772,-36.11070670058772,532056.0___NA__
31.9,23.21,101.7,26.84,27.67,26.87,27.68,-0.26,-0.28,-0.28,25.92,21.029459929889647,27.17,0.0,22.673545855613305,-12.524900248405462,-12.524900248405462,514113.0___NA__
183.4,57.3,183.4,142.1,114.27,141.08,113.73,9.98,10.25,10.32,165.5,178.53687442206402,171.02,4.395318922970416,185.79715787005972,12.264143728132762,7.868824805162346,532974.0_BIRLAMONEY
714.75,365.05,722.9,579.08,502.74,576.91,501.44,27.0,30.12,30.9,649.35,701.4949496051729,692.86,1.2462762470301203,758.722292507762,16.843349889545227,15.597073642515106,543374.0_ABSLAMC
335.25,192.95,359.5,289.42,251.93,288.49,251.32,9.89,12.85,13.59,318.8,343.76722042027114,289.4,18.786185356002477,305.0983194472507,-4.2978922687419505,-23.084077624744427,535755.0_ABFRL
246.95,155.0,264.0,224.39,196.22,223.81,195.79,4.37,4.76,4.86,240.4,246.188082226728,229.63,7.210766113629754,232.02263789069298,-3.484759612856501,-10.695525726486256,540691.0_ABCAPITAL
148.75,51.5,237.0,92.99,85.01,93.24,84.99,-2.83,-3.58,-3.76,85.97,66.59127533485433,83.69,0.0,63.59246260633438,-26.029472366715854,-26.029472366715854,540146.0___NA__
13.0,7.87,21.05,10.35,10.11,10.35,10.11,0.05,0.07,0.07,10.5,5.116477098685198,8.94,0.0,3.0646578633820774,-70.81278225350403,-70.81278225350403,513513.0___NA__
32.0,17.35,32.0,20.97,23.21,20.99,23.23,-0.11,-0.28,-0.33,20.5,14.514033467247305,19.95,0.0,13.790635659928896,-32.72860653693221,-32.72860653693221,521141.0___NA__
5000.0,1595.5,5000.0,3731.76,3221.52,3702.48,3209.18,268.77,208.86,193.89,4539.95,4911.730642088186,5324.89,0.0,5944.137687318208,30.92958484825181,30.92958484825181,540205.0___NA__
45.49,25.65,74.5,33.84,35.26,33.36,35.16,2.96,1.89,1.62,45.49,44.60599819510128,43.99,1.4003141511736228,42.63309508423289,-6.280292186781952,-7.680606337955575,543269.0___NA__
28.97,8.74,28.97,19.2,15.0,19.45,15.02,-3.06,-2.76,-2.69,13.12,0.5232955728572932,12.85,0.0,0.16817301290098285,-98.71819349923031,-98.71819349923031,524604.0___NA__
169.7,102.55,169.7,140.49,135.0,140.3,134.9,2.06,0.58,0.21,144.4,139.39081738542143,147.36,0.0,143.28401285753506,-0.7728442814854191,-0.7728442814854191,530431.0___NA__
52.6,29.08,155.0,35.19,38.35,35.26,38.4,-0.26,-0.15,-0.13,34.55,30.325652039612244,34.59,0.0,30.378262789235407,-12.074492650548741,-12.074492650548741,523120.0___NA__
1770.0,1022.0,1770.0,1356.68,1343.08,1354.43,1342.39,12.84,2.77,0.25,1411.7,1417.0085778366179,1544.99,0.0,1592.3207482683829,12.7945560861644,12.7945560861644,517041.0_ADORWELD
24.95,11.65,63.75,18.93,17.53,18.96,17.52,-0.28,-0.19,-0.17,18.6,13.102628563745576,18.19,0.0,12.56336838010822,-32.4550087090956,-32.4550087090956,532172.0_ADROITINFO
1950.0,322.35,1950.0,1582.05,1127.73,1576.11,1121.7,56.47,76.22,81.16,1700.0,1848.0157858524967,1669.78,10.674207731108094,1808.2683645122015,6.368727324247148,-4.305480406860946,543230.0___NA__
64.8,25.24,64.8,44.33,43.07,44.26,43.04,0.08,0.07,0.07,45.99,41.14124642071768,40.47,1.6586271824009868,33.880962972722,-26.32971738916721,-27.9883445715682,521048.0___NA__
64.62,25.95,64.62,42.9,40.02,43.07,40.03,-2.16,-1.9,-1.84,38.49,28.031626306100122,36.6,0.0,25.545768386405953,-33.630115909571444,-33.630115909571444,534612.0___NA__
396.15,108.3,462.0,210.5,173.28,207.34,172.12,20.82,10.63,8.08,288.0,260.22194392328595,274.51,0.0,242.4789686128762,-15.805913676084653,-15.805913676084653,506947.0___NA__
9.65,4.23,45.4,7.44,7.88,7.45,7.88,0.09,0.13,0.14,7.3,2.9565483684142695,6.62,0.0,2.062165624820601,-71.75115582437533,-71.75115582437533,539982.0___NA__
425.15,273.65,503.7,374.52,357.76,374.23,357.52,2.12,1.65,1.53,380.35,389.7976763863019,394.79,0.0,408.79015700026156,7.477364795651776,7.477364795651776,540025.0_ADVENZYMES
91.65,39.3,91.65,73.67,66.93,73.75,66.88,-0.65,-1.05,-1.14,71.26,63.74773742997479,72.17,0.0,64.94463198390162,-8.862430558656172,-8.862430558656172,523269.0_ADVANIHOTR
4.35,1.9,6.12,2.57,2.75,2.57,2.75,-0.04,-0.04,-0.04,2.58,-3.2757835021813664,2.49,0.0,-3.3941576888334692,-231.55649956718872,-231.55649956718872,539773.0___NA__
914.0,280.0,914.0,698.11,505.39,690.98,501.7,48.36,48.3,48.28,878.85,939.6132496940597,902.07,4.161899818645968,970.1537898503025,10.389007208317967,6.227107389671999,500003.0_AEGISLOG
216.4,85.0,257.3,122.23,124.63,121.72,124.53,7.44,7.97,8.1,135.0,139.23434154586405,140.07,0.0,145.9027540605992,8.076114118962366,8.076114118962366,524594.0___NA__
197.4,114.4,197.4,145.87,148.93,145.29,148.82,5.47,3.87,3.47,162.8,165.57178901008268,163.43,1.310523777814768,166.40040831664737,2.2115530200536613,0.9010292422388932,543972.0_AEROFLEX
1135.95,761.55,1210.8,844.96,866.39,841.8,865.82,21.9,14.38,12.5,922.75,935.4830744282139,906.77,3.166522318582868,914.4650799537627,-0.8978509939027135,-4.064373312485582,543534.0_AETHER
1394.0,988.15,1511.0,1196.36,1139.08,1190.34,1137.02,48.26,38.69,36.29,1364.8,1441.5186848633161,1487.97,0.0,1603.5203356404227,17.49123209557611,17.49123209557611,542752.0_AFFLE
851.18,409.5,851.18,553.96,521.87,553.86,521.52,0.52,7.93,9.79,559.0,548.2877252574842,618.11,0.0,626.0332605131044,11.99163873221904,11.99163873221904,541402.0___NA__
16.0,7.75,16.0,11.2,10.37,11.17,10.36,0.1,-0.17,-0.24,12.0,4.930683319563421,11.64,0.0,4.457186572955008,-62.85677855870827,-62.85677855870827,543377.0___NA__
72.8,33.0,72.8,59.36,55.81,59.12,55.71,0.18,-1.34,-1.72,65.15,57.96702896565228,70.16,0.0,64.55652535595269,-0.9109357544855242,-0.9109357544855242,-1.0_AGARWALFT
44.65,12.15,44.65,24.88,23.35,24.93,23.34,-0.25,-0.15,-0.12,23.25,15.408218756716213,22.47,0.0,14.382309139064649,-38.14060585348538,-38.14060585348538,530765.0___NA__
1250.0,603.95,1250.0,999.98,912.94,993.77,910.53,72.85,69.81,69.05,1174.15,1320.1700377981037,1202.67,9.76993171843512,1357.6815022794149,15.631009860700487,5.861078142265367,531921.0_AGARIND
1089.0,559.55,1089.0,718.25,745.4,718.82,745.81,0.2,-3.46,-4.38,706.35,676.7400395090887,661.81,2.2559404525602087,618.1579698037032,-12.485599234982212,-14.74153968754242,500187.0_AGI
1125.0,525.0,1125.0,872.17,819.31,872.85,818.94,-8.1,-10.81,-11.49,855.0,837.2856255172012,886.72,0.0,879.0059499683648,2.8077134465923748,2.8077134465923748,539042.0___NA__
7.74,2.8,42.95,4.48,4.28,4.49,4.28,-0.04,-0.06,-0.06,4.3,-1.8129549576939539,4.04,0.0,-2.154924830244474,-150.11453093591803,-150.11453093591803,516020.0___NA__
84.7,20.3,84.7,58.43,50.89,58.68,50.88,-1.87,-2.26,-2.36,52.35,40.308849337611,56.27,0.0,45.46470280068039,-13.152430180171173,-13.152430180171173,-1.0_AGNI
262.05,98.0,262.05,196.5,186.59,196.45,186.48,0.97,0.41,0.27,198.3,199.8513591148025,207.76,0.0,212.29380140067911,7.056884216177056,7.056884216177056,537292.0_AGRITECH
65.75,32.9,155.4,45.0,42.86,44.93,42.82,0.75,0.75,0.75,47.7,42.718023327479,43.84,0.0,37.64108598884435,-21.087870044351465,-21.087870044351465,-1.0_AGROPHOS
1090.0,644.45,1149.75,718.5,774.09,718.53,774.66,6.57,3.12,2.26,727.35,712.762495141002,697.02,2.2585428167056896,672.8703942392432,-7.490149963670425,-9.748692780376114,500215.0_ATFL
